Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess
EMS glass1,102,113,0,0,https://lolchess.gg/profile/KR/EMS glass1
TFx Memkzz,100,183,0,0,https://lolchess.gg/profile/KR/TFx Memkzz
CPV JotaR777,99,159,0,0,https://lolchess.gg/profile/KR/CPV JotaR777
nojiris,94,79,0,0,https://lolchess.gg/profile/KR/nojiris
O HIPER CARRY,93,131,0,0,https://lolchess.gg/profile/KR/O HIPER CARRY
Menino André,90,98,0,0,https://lolchess.gg/profile/KR/Menino André
move on,90,199,0,0,https://lolchess.gg/profile/KR/move on
Bnas MataCalango,87,128,0,0,https://lolchess.gg/profile/KR/Bnas MataCalango
DETETIVE ALINE,85,102,0,0,https://lolchess.gg/profile/KR/DETETIVE ALINE
ddddddddddiego,83,166,0,0,https://lolchess.gg/profile/KR/ddddddddddiego
Tsuuzaki,82,80,0,0,https://lolchess.gg/profile/KR/Tsuuzaki
l Hyper Carry l,81,196,0,0,https://lolchess.gg/profile/KR/l Hyper Carry l
Zer0ka,79,190,0,0,https://lolchess.gg/profile/KR/Zer0ka
MJN Yato,79,199,0,0,https://lolchess.gg/profile/KR/MJN Yato
 IVERN LAVIGNE,77,120,0,0,https://lolchess.gg/profile/KR/ IVERN LAVIGNE
AURA Yoshizito,74,175,0,0,https://lolchess.gg/profile/KR/AURA Yoshizito
vovô nuco,73,196,0,0,https://lolchess.gg/profile/KR/vovô nuco
TFx Luïx,73,113,0,0,https://lolchess.gg/profile/KR/TFx Luïx
Serask,70,83,0,0,https://lolchess.gg/profile/KR/Serask
br3niM,69,137,0,0,https://lolchess.gg/profile/KR/br3niM
kimochi warui,69,86,0,0,https://lolchess.gg/profile/KR/kimochi warui
SpectroTFT,66,118,0,0,https://lolchess.gg/profile/KR/SpectroTFT
esA,65,133,0,0,https://lolchess.gg/profile/KR/esA
EMS Morrïgan,65,171,0,0,https://lolchess.gg/profile/KR/EMS Morrïgan
Canetinha,61,60,0,0,https://lolchess.gg/profile/KR/Canetinha
Ieko,59,132,0,0,https://lolchess.gg/profile/KR/Ieko
AURA Sneaky,58,120,0,0,https://lolchess.gg/profile/KR/AURA Sneaky
LeS XRangerX,58,101,0,0,https://lolchess.gg/profile/KR/LeS XRangerX
LokiFc,57,160,0,0,https://lolchess.gg/profile/KR/LokiFc
FOUR Jhin,53,117,0,0,https://lolchess.gg/profile/KR/FOUR Jhin
vinoxtft,51,252,0,0,https://lolchess.gg/profile/KR/vinoxtft
WansuTV,51,295,0,0,https://lolchess.gg/profile/KR/WansuTV
favriel1,51,115,0,0,https://lolchess.gg/profile/KR/favriel1
C9 Titos,49,154,0,0,https://lolchess.gg/profile/KR/C9 Titos
F 5,48,114,0,0,https://lolchess.gg/profile/KR/F 5
FOUR Steps Days,47,118,0,0,https://lolchess.gg/profile/KR/FOUR Steps Days
KDA Kaos,47,82,0,0,https://lolchess.gg/profile/KR/KDA Kaos
Tgrande,47,104,0,0,https://lolchess.gg/profile/KR/Tgrande
BEE Jammalz,46,123,0,0,https://lolchess.gg/profile/KR/BEE Jammalz
Princes,41,167,0,0,https://lolchess.gg/profile/KR/Princes
MBokos,39,140,0,0,https://lolchess.gg/profile/KR/MBokos
TTVBebe872,38,172,0,0,https://lolchess.gg/profile/KR/TTVBebe872
FEI Soft Finger,38,169,0,0,https://lolchess.gg/profile/KR/FEI Soft Finger
t0to0,38,147,0,0,https://lolchess.gg/profile/KR/t0to0
BES Narkesh,37,130,0,0,https://lolchess.gg/profile/KR/BES Narkesh
FORA Hero,35,157,0,0,https://lolchess.gg/profile/KR/FORA Hero
Keukz,34,125,0,0,https://lolchess.gg/profile/KR/Keukz
 z Noah,34,139,0,0,https://lolchess.gg/profile/KR/ z Noah
ph xís,32,176,0,0,https://lolchess.gg/profile/KR/ph xís
HawkEyeCs7,31,135,0,0,https://lolchess.gg/profile/KR/HawkEyeCs7
OzNe TFT,29,230,0,0,https://lolchess.gg/profile/KR/OzNe TFT
TwTv OgumexU,28,92,0,0,https://lolchess.gg/profile/KR/TwTv OgumexU
crïspim,28,95,0,0,https://lolchess.gg/profile/KR/crïspim
TFx b4zz,27,183,0,0,https://lolchess.gg/profile/KR/TFx b4zz
MJN cailul,26,195,0,0,https://lolchess.gg/profile/KR/MJN cailul
Sr ÁviIa,26,227,0,0,https://lolchess.gg/profile/KR/Sr ÁviIa
420blazeit,26,101,0,0,https://lolchess.gg/profile/KR/420blazeit
CPV Biel,24,182,0,0,https://lolchess.gg/profile/KR/CPV Biel
TFT muz1n 237,24,108,0,0,https://lolchess.gg/profile/KR/TFT muz1n 237
É 0 GRÊMIO,21,44,0,0,https://lolchess.gg/profile/KR/É 0 GRÊMIO
Carinha de Raiva,20,105,0,0,https://lolchess.gg/profile/KR/Carinha de Raiva
Gzaga,20,170,0,0,https://lolchess.gg/profile/KR/Gzaga
Fioravante,18,239,0,0,https://lolchess.gg/profile/KR/Fioravante
BOOMZlM,18,238,0,0,https://lolchess.gg/profile/KR/BOOMZlM
Toxye1,18,77,0,0,https://lolchess.gg/profile/KR/Toxye1
PepeChill,18,168,0,0,https://lolchess.gg/profile/KR/PepeChill
Xwmn,17,133,0,0,https://lolchess.gg/profile/KR/Xwmn
Maikin,17,147,0,0,https://lolchess.gg/profile/KR/Maikin
Yorù ,15,181,0,0,https://lolchess.gg/profile/KR/Yorù 
Haxwei,15,41,0,0,https://lolchess.gg/profile/KR/Haxwei
Ryok,13,102,0,0,https://lolchess.gg/profile/KR/Ryok
TheoZiuL,13,158,0,0,https://lolchess.gg/profile/KR/TheoZiuL
Lelouch XVIII,12,181,0,0,https://lolchess.gg/profile/KR/Lelouch XVIII
Gummy,12,180,0,0,https://lolchess.gg/profile/KR/Gummy
Ungoriath,10,155,0,0,https://lolchess.gg/profile/KR/Ungoriath
LGarciax,10,230,0,0,https://lolchess.gg/profile/KR/LGarciax
inc mplete,10,209,0,0,https://lolchess.gg/profile/KR/inc mplete
CPV AndrewD,10,104,0,0,https://lolchess.gg/profile/KR/CPV AndrewD
KDA Bizola,10,109,0,0,https://lolchess.gg/profile/KR/KDA Bizola
WarlockJapa,10,303,0,0,https://lolchess.gg/profile/KR/WarlockJapa
vowk,10,98,0,0,https://lolchess.gg/profile/KR/vowk
INTZ ian,10,171,0,0,https://lolchess.gg/profile/KR/INTZ ian
TeteuDeJulietTFT,9,78,0,0,https://lolchess.gg/profile/KR/TeteuDeJulietTFT
AYUNI D,8,159,0,0,https://lolchess.gg/profile/KR/AYUNI D
Kelkks,7,75,0,0,https://lolchess.gg/profile/KR/Kelkks
cnb ketsvne,7,84,0,0,https://lolchess.gg/profile/KR/cnb ketsvne
Toom Bombardil,5,117,0,0,https://lolchess.gg/profile/KR/Toom Bombardil
Hushtail Jin,5,154,0,0,https://lolchess.gg/profile/KR/Hushtail Jin
Capivara xD,4,122,0,0,https://lolchess.gg/profile/KR/Capivara xD
Vampyrus,2,169,0,0,https://lolchess.gg/profile/KR/Vampyrus
Espectus,2,105,0,0,https://lolchess.gg/profile/KR/Espectus
O Lobo Estoico,1,136,0,0,https://lolchess.gg/profile/KR/O Lobo Estoico
Ankhol,1,108,0,0,https://lolchess.gg/profile/KR/Ankhol
Monzy,0,112,0,0,https://lolchess.gg/profile/KR/Monzy
O Abadonn,0,194,0,0,https://lolchess.gg/profile/KR/O Abadonn
XEQUlRA,0,182,0,0,https://lolchess.gg/profile/KR/XEQUlRA
Zeer001,0,205,0,0,https://lolchess.gg/profile/KR/Zeer001
The Black Rose k,0,119,0,0,https://lolchess.gg/profile/KR/The Black Rose k
Daniel MoIo,0,78,0,1,https://lolchess.gg/profile/KR/Daniel MoIo
Hugotrs,0,187,0,0,https://lolchess.gg/profile/KR/Hugotrs
Derykmba,0,101,0,0,https://lolchess.gg/profile/KR/Derykmba
gabsreal,0,128,0,0,https://lolchess.gg/profile/KR/gabsreal
MJN Suasion,0,121,0,0,https://lolchess.gg/profile/KR/MJN Suasion
S1lm4r,0,101,0,0,https://lolchess.gg/profile/KR/S1lm4r
Roodri,0,100,0,0,https://lolchess.gg/profile/KR/Roodri
SIowroll,0,107,0,0,https://lolchess.gg/profile/KR/SIowroll
FOUR Uaiti,0,163,0,0,https://lolchess.gg/profile/KR/FOUR Uaiti
TFT Heit,0,205,0,0,https://lolchess.gg/profile/KR/TFT Heit
an icon living,0,126,0,0,https://lolchess.gg/profile/KR/an icon living
vFixxer,0,104,0,0,https://lolchess.gg/profile/KR/vFixxer
hegael,0,178,0,0,https://lolchess.gg/profile/KR/hegael
MJN Mathze ,0,164,0,0,https://lolchess.gg/profile/KR/MJN Mathze 
BES vipi,0,127,0,0,https://lolchess.gg/profile/KR/BES vipi
Pranpriya,0,120,0,0,https://lolchess.gg/profile/KR/Pranpriya
gzO,0,100,0,0,https://lolchess.gg/profile/KR/gzO
RedLotusBR,0,179,0,0,https://lolchess.gg/profile/KR/RedLotusBR
MattH zzZ,0,162,0,0,https://lolchess.gg/profile/KR/MattH zzZ
looking for love,0,146,0,0,https://lolchess.gg/profile/KR/looking for love
Sh0W,0,118,0,0,https://lolchess.gg/profile/KR/Sh0W
TFx Sepeda,0,60,0,0,https://lolchess.gg/profile/KR/TFx Sepeda
Sidi Jr,0,74,0,0,https://lolchess.gg/profile/KR/Sidi Jr
paivaa tft,0,117,0,0,https://lolchess.gg/profile/KR/paivaa tft
Liow,0,187,0,0,https://lolchess.gg/profile/KR/Liow
Post Malandro,0,160,0,0,https://lolchess.gg/profile/KR/Post Malandro
Garrrido,0,103,0,0,https://lolchess.gg/profile/KR/Garrrido
LeS Ocirep12,0,113,0,0,https://lolchess.gg/profile/KR/LeS Ocirep12
Lee Lee,2,93,-38,1,https://lolchess.gg/profile/KR/Lee Lee
